Target	Compound	True	RFR
CHEMBL2148	CHEMBL3655097	-8.987197	-8.453075108083228
CHEMBL3234	CHEMBL3695592	-1.098612	-2.128715510000002
CHEMBL2185	CHEMBL1800086	-4.127134	-4.3861491300000015
CHEMBL2637	CHEMBL2376926	-3.688879	-5.223017900871925
CHEMBL203	CHEMBL260861	-7.783224	-5.08250383510144
CHEMBL2695	CHEMBL3642419	-9.21024	-8.29836747826289
CHEMBL3024	CHEMBL1099104	-5.846439	-5.706979557574521
CHEMBL260	CHEMBL3260625	-8.006368	-7.295147231865869
CHEMBL2094128	CHEMBL568510	-5.521461	-6.749820085824923
CHEMBL1862	CHEMBL1688860	-0.182322	-2.8588919060762383
CHEMBL2431	CHEMBL261540	-5.560682	-5.6731496717951115
CHEMBL2147	CHEMBL3355541	-3.806662	-3.8476503036805525
CHEMBL5543	CHEMBL3421636	-4.442651	-2.2876687751454843
CHEMBL2095188	CHEMBL3297832	-7.600902	-6.773026565332724
CHEMBL203	CHEMBL2018750	-8.476371	-8.336839437693923
CHEMBL2185	CHEMBL1078060	-2.079442	-3.9503104166851175
CHEMBL4722	CHEMBL3622208	-4.60517	-5.873284187841469
CHEMBL279	CHEMBL3891474	-8.496539	-7.5737540320468115
CHEMBL4523	CHEMBL3944421	2.302585	1.7567704600000007
CHEMBL2637	CHEMBL1923198	-4.60517	-4.682612098469636
CHEMBL2971	CHEMBL1081977	-1.609438	-4.0725630139946505
CHEMBL4439	CHEMBL3260586	-2.772589	-2.4633094484097313
CHEMBL4501	CHEMBL3685204	-5.480639	-5.9971767314199855
CHEMBL308	CHEMBL368786	-8.997147	-5.333269988082142
CHEMBL1824	CHEMBL207009	-7.478735	-6.844446394234725
CHEMBL1981	CHEMBL3960623	-4.60517	-4.834606439999999
CHEMBL2148	CHEMBL3949195	-6.907755	-6.441708400683622
CHEMBL4523	CHEMBL3973086	-4.962845	-3.847289050752613
CHEMBL4523	CHEMBL3652030	-3.806662	-2.7084089697483757
CHEMBL279	CHEMBL1076194	-7.311218	-6.361694408457739
CHEMBL2185	CHEMBL3675453	-0.09531	-2.2672332882800963
CHEMBL279	CHEMBL3933848	-6.907755	-6.006038782968768
CHEMBL203	CHEMBL2315409	-4.543295	-5.301523088779213
CHEMBL2971	CHEMBL4062803	-8.335671	-4.626573385456347
CHEMBL4179	CHEMBL3220494	-0.0	-1.639411412056379
CHEMBL301	CHEMBL483525	0.174353	-3.250732100919152
CHEMBL203	CHEMBL3968519	-3.912023	-3.980244592475398
CHEMBL2148	CHEMBL2062810	-3.637586	-5.253826767811548
CHEMBL301	CHEMBL2158859	-4.60517	-4.888198842615325
CHEMBL2148	CHEMBL2325913	-4.389499	-2.773444971632162
CHEMBL1913	CHEMBL2430256	-4.128746	-3.8078969337937876
CHEMBL1936	CHEMBL3907264	-4.060443	-5.550972933644702
CHEMBL2599	CHEMBL3955192	-4.521789	-4.600769675307166
CHEMBL5543	CHEMBL4070354	-6.907755	-5.893294333998114
CHEMBL2996	CHEMBL593892	-4.787492	-5.027001325037673
CHEMBL3973	CHEMBL3939200	-2.578701	-2.325599290653797
CHEMBL279	CHEMBL179422	-1.722767	-0.01836098495068315
CHEMBL3553	CHEMBL3986377	-5.703782	-6.1877890755969105
CHEMBL4282	CHEMBL512054	-1.902108	-3.611386877866824
CHEMBL2276	CHEMBL1784084	-6.44572	-6.200677249652338
CHEMBL3529	CHEMBL3682421	-4.787492	-4.485408101265413
CHEMBL2148	CHEMBL3951623	2.900422	0.5237509070534702
CHEMBL3234	CHEMBL232125	-7.251345	-7.873937596158279
CHEMBL2828	CHEMBL3938335	-2.667228	-1.748235083214114
CHEMBL2208	CHEMBL2163997	-8.039157	-8.365617519999999
CHEMBL4142	CHEMBL3952885	-4.973556	-1.7904445486421365
CHEMBL1936	CHEMBL3981567	-4.744932	-2.651802989882146
CHEMBL3038477	CHEMBL3986251	-6.907755	-4.108386635325259
CHEMBL3038477	CHEMBL3984229	-4.60517	-3.7502479120269747
CHEMBL5147	CHEMBL3895123	-3.912023	-4.228631780633602
CHEMBL3430907	CHEMBL3600873	-0.398776	-4.203682734404762
CHEMBL4224	CHEMBL4063617	-5.63479	-3.9966831358750876
CHEMBL2094115	CHEMBL305178	2.207275	-0.8480770976943675
CHEMBL279	CHEMBL2018762	-8.779557	-7.470642774196708
CHEMBL2358	CHEMBL3944311	-6.907755	-7.06176085480578
CHEMBL203	CHEMBL595374	-7.244228	-5.739512326227659
CHEMBL2508	CHEMBL3698644	-0.09531	-1.8761947195537771
CHEMBL5407	CHEMBL3687441	-3.790081	-4.126008303130546
CHEMBL2971	CHEMBL3676099	-6.423247	-6.686355029212118
CHEMBL4722	CHEMBL3692218	0.510826	-2.6020453334354574
CHEMBL1936	CHEMBL525744	-2.564949	-2.726409606558812
CHEMBL203	CHEMBL1242754	-6.907755	-7.4203929981567
CHEMBL1862	CHEMBL1171532	-6.086775	-6.817069820387053
CHEMBL2147	CHEMBL3687504	3.506558	2.844526862914953
CHEMBL2094128	CHEMBL583615	-5.298317	-5.755965860625611
CHEMBL279	CHEMBL1242568	-4.663439	-5.92130791039855
CHEMBL279	CHEMBL3940740	-4.60517	-4.94148959476681
CHEMBL2148	CHEMBL3902256	-6.907755	-6.313890703814996
CHEMBL3973	CHEMBL3924624	-0.0	-0.10385914
CHEMBL3038477	CHEMBL3920670	-2.302585	-2.7980320411447903
CHEMBL3038477	CHEMBL3936970	-2.302585	-2.589014658804553
CHEMBL2815	CHEMBL3298266	-6.495266	-3.886314666150168
CHEMBL1981	CHEMBL1644801	-3.526361	-2.7095174386363623
CHEMBL258	CHEMBL260956	-1.791759	-2.430811977230249
CHEMBL4501	CHEMBL3962465	-3.044522	-2.0534790017646363
CHEMBL1913	CHEMBL3696084	-2.564949	-3.7458397709838223
CHEMBL1824	CHEMBL153763	-6.021023	-4.356979499707723
CHEMBL1862	CHEMBL3901629	-4.60517	-4.64184048882784
CHEMBL3973	CHEMBL3889525	-0.0	0.0
CHEMBL2431	CHEMBL3701749	0.733969	-0.20836418
CHEMBL1868	CHEMBL241084	-5.857933	-6.243497214425616
CHEMBL4722	CHEMBL1650543	-1.386294	-1.5420642439794034
CHEMBL1981	CHEMBL2403838	-7.078342	-6.044205164422695
CHEMBL2185	CHEMBL4064515	-5.433722	-5.16022839311332
CHEMBL5331	CHEMBL2036630	-3.218876	-4.522999360000002
CHEMBL1957	CHEMBL3934556	-4.60517	-4.299492715258878
CHEMBL2431	CHEMBL3672010	-6.408529	-6.277833754515858
CHEMBL1824	CHEMBL3971673	-6.907755	-6.895761663884413
CHEMBL4722	CHEMBL604992	-3.258097	-4.651148155199152
CHEMBL2148	CHEMBL3622132	-7.600902	-5.877196526651422
CHEMBL2292	CHEMBL3885431	-3.295837	-5.663494483737102
CHEMBL299	CHEMBL184548	-6.593045	-6.879915665635771
CHEMBL1862	CHEMBL1950984	-6.907755	-6.969881147282598
CHEMBL2828	CHEMBL3969763	-0.641854	-1.8024264113029584
CHEMBL1907600	CHEMBL1796357	-3.663562	-3.930709825225697
CHEMBL2815	CHEMBL3676030	-1.458615	-0.8537073841001185
CHEMBL2749	CHEMBL336174	-8.732305	-6.830480866405087
CHEMBL3009	CHEMBL1614725	-5.560682	-4.790412977458228
CHEMBL203	CHEMBL3925935	-3.912023	-3.8697760598165427
CHEMBL5570	CHEMBL2158295	-2.564949	-2.103421318761905
CHEMBL2695	CHEMBL4104427	-7.090077	-8.010008053778751
CHEMBL2971	CHEMBL3642414	-2.444952	-3.9509006889119913
CHEMBL2971	CHEMBL3645109	-3.753262	-4.60209170969063
CHEMBL2148	CHEMBL3931093	-2.70805	-5.282885079500159
CHEMBL279	CHEMBL3936421	-5.710427	-7.652068077547663
CHEMBL331	CHEMBL3680385	-0.875469	-2.506551609097937
CHEMBL2208	CHEMBL461139	-3.931826	-5.511933580000001
CHEMBL203	CHEMBL3092305	-6.001415	-3.36668817893566
CHEMBL3650	CHEMBL3959849	-1.036027	-3.4743845590139797
CHEMBL260	CHEMBL3695595	-2.833213	-2.85951539317971
CHEMBL2637	CHEMBL197613	-1.667707	-1.9848135666917672
CHEMBL4501	CHEMBL3680446	-3.555348	-3.350346966007867
CHEMBL2971	CHEMBL3937835	2.900422	1.3153623552410798
CHEMBL1824	CHEMBL497804	-2.397895	-4.140405233388625
CHEMBL4523	CHEMBL2017327	-2.639057	-2.957645232892854
CHEMBL2007	CHEMBL4065800	-4.663439	-5.642109916841803
CHEMBL2007	CHEMBL498105	-3.332205	-3.385056325141746
CHEMBL4142	CHEMBL3985750	-1.542657	-2.203192339380893
CHEMBL3797	CHEMBL1766786	-8.987197	-8.759979668833344
CHEMBL3973	CHEMBL3945369	-6.907755	-4.818500544139236
CHEMBL1981	CHEMBL3976855	-4.60517	-4.6023169219047615
CHEMBL2959	CHEMBL481567	-4.394449	-5.154062374396815
CHEMBL3650	CHEMBL3898881	-0.667829	-1.4890243391302023
CHEMBL279	CHEMBL1094195	-7.352441	-6.439317838968083
CHEMBL1974	CHEMBL1950984	-6.907755	-6.370607098499944
CHEMBL1991	CHEMBL250106	-2.302585	-4.786114516835164
CHEMBL1907602	CHEMBL3093076	-8.89563	-7.382638420786895
CHEMBL2007	CHEMBL1230609	-1.280934	-3.589859340129661
CHEMBL258	CHEMBL271131	-1.791759	-3.418106004339616
CHEMBL2068	CHEMBL3977030	-3.912023	-4.0448250133333215
CHEMBL2971	CHEMBL3593770	-3.89182	-3.487312956586477
CHEMBL3973	CHEMBL3923296	-1.980174	-2.6541393797364776
CHEMBL1907601	CHEMBL447317	-8.648221	-7.371860130531519
CHEMBL5147	CHEMBL3908311	-3.912023	-3.91371588341742
CHEMBL4501	CHEMBL3675451	-1.481605	-0.32553275627517386
CHEMBL279	CHEMBL2430258	-0.470004	-0.7932055137329272
CHEMBL2094126	CHEMBL361030	-3.912023	-2.8953525127272726
CHEMBL2185	CHEMBL360190	-7.863267	-7.561484572025067
CHEMBL2637	CHEMBL1784083	-7.090077	-7.071669204577473
CHEMBL5570	CHEMBL3660765	-2.24071	-2.8012240333333334
CHEMBL260	CHEMBL507714	-6.086775	-5.8393842954758
CHEMBL5408	CHEMBL3687149	-3.526361	-5.1074598012016255
CHEMBL2363049	CHEMBL3765263	-2.442347	-2.517039652569494
CHEMBL4722	CHEMBL590109	-7.003065	-5.104413853079339
CHEMBL1824	CHEMBL3979065	-4.60517	-4.608345604521104
CHEMBL2749	CHEMBL104414	-5.560682	-6.745503795000002
CHEMBL3797	CHEMBL3947316	1.435485	0.5255376893333328
CHEMBL279	CHEMBL3939018	-8.864953	-7.743930576345212
CHEMBL2971	CHEMBL3659504	-1.098612	-3.1097035963946933
CHEMBL203	CHEMBL497184	-4.744932	-3.812315896823943
CHEMBL1913	CHEMBL4101411	-6.40688	-5.258668356467793
CHEMBL331	CHEMBL3691596	-1.098612	-3.01671971511665
CHEMBL4523	CHEMBL3687460	-2.837323	-3.1042212184708764
CHEMBL3973	CHEMBL3907047	-2.601949	-2.270650220436069
CHEMBL3038469	CHEMBL3971207	-8.517193	-5.819485689708334
CHEMBL279	CHEMBL1076203	-4.890349	-5.16648161035427
CHEMBL2996	CHEMBL1094375	-6.646391	-4.85301909806847
CHEMBL2148	CHEMBL3642378	-6.008592	-5.927106257919426
CHEMBL2358	CHEMBL3920017	-6.907755	-7.062032988878586
CHEMBL2094126	CHEMBL566105	-4.49981	-5.194841584047034
CHEMBL3616	CHEMBL307708	-1.098612	-1.5687342142121876
CHEMBL4142	CHEMBL3681248	-2.116256	-3.163258969684249
CHEMBL203	CHEMBL1242566	-7.972466	-7.116295675893888
CHEMBL2147	CHEMBL3808887	1.203973	0.316463695597547
CHEMBL301	CHEMBL115994	-4.204693	-4.9236693441593395
CHEMBL4179	CHEMBL3809829	-5.393628	-5.633481202082741
CHEMBL5331	CHEMBL3092767	-5.298317	-4.070963842500001
CHEMBL3717	CHEMBL3920222	-2.564949	-4.1582882876146785
CHEMBL3717	CHEMBL3321901	-3.912023	-7.483569807022911
CHEMBL4895	CHEMBL3092795	-3.637586	-4.97471228838384
CHEMBL2147	CHEMBL3984537	-5.595232	-3.654747640217977
CHEMBL203	CHEMBL1276179	-5.153292	-6.475188382485527
CHEMBL4142	CHEMBL3921476	-1.128171	-1.1386305096115232
CHEMBL3961	CHEMBL288812	-4.70048	-5.74998882294854
CHEMBL2276	CHEMBL464347	-7.137278	-7.214247387157029
CHEMBL5314	CHEMBL3092796	-3.496508	-3.760282565021098
CHEMBL2147	CHEMBL3962494	-3.637849	-4.429458617067612
CHEMBL3529	CHEMBL2011900	-8.371011	-5.119084624827939
CHEMBL2431	CHEMBL2177382	-3.555348	-4.489967779356413
CHEMBL2842	CHEMBL1242754	-7.549609	-7.039729343150955
CHEMBL299	CHEMBL2147545	-6.907755	-6.929884994563767
CHEMBL2971	CHEMBL3675960	-6.907755	-6.70689949356714
CHEMBL1907600	CHEMBL2069712	-5.802118	-7.086334431352854
CHEMBL258	CHEMBL2158230	-5.298317	-5.743696465463629
CHEMBL2431	CHEMBL3701743	-0.693147	-0.1751264466666665
CHEMBL1824	CHEMBL213342	-3.258097	-4.58743058335073
CHEMBL301	CHEMBL1922122	-6.907755	-5.421176477940188
CHEMBL1907601	CHEMBL363607	-5.247024	-5.024986083582578
CHEMBL2095942	CHEMBL365847	-0.693147	-2.6711788253009763
CHEMBL1907602	CHEMBL183511	-7.17012	-7.0803953743736985
CHEMBL203	CHEMBL2315407	-5.298317	-5.301523088779213
CHEMBL279	CHEMBL498347	-4.867534	-5.266103041969701
CHEMBL279	CHEMBL270489	-5.899897	-4.043757620785873
CHEMBL3650	CHEMBL3903198	-1.588827	-2.0672751218089096
CHEMBL3920	CHEMBL2153755	-2.054124	-2.81085157095238
CHEMBL1936	CHEMBL3673957	-4.60517	-4.599151922485254
CHEMBL1868	CHEMBL2086757	-4.189655	-4.861076139976952
CHEMBL4282	CHEMBL501612	-4.276666	-4.120283762327938
CHEMBL4722	CHEMBL1173411	-0.737164	-5.162966147812352
CHEMBL4722	CHEMBL3675485	-6.907755	-6.110615706486606
CHEMBL258	CHEMBL271140	0.223144	-1.410665628940914
CHEMBL2148	CHEMBL3978777	-6.907755	-6.300964749607025
CHEMBL1981	CHEMBL1076198	-7.107425	-7.711889796935197
CHEMBL258	CHEMBL1076476	-7.824046	-4.577811133832285
CHEMBL279	CHEMBL2063321	-4.521789	-5.5444853098850615
CHEMBL2095227	CHEMBL2448066	-1.098612	-3.9275948809584684
CHEMBL3616	CHEMBL2147546	-6.59987	-4.238687372478349
CHEMBL3616	CHEMBL565612	-1.808289	-3.7756337440324614
CHEMBL2068	CHEMBL324153	-5.521461	-5.035812539999993
CHEMBL2148	CHEMBL2325909	-4.232656	-3.89311371157254
CHEMBL1868	CHEMBL3896122	-3.912023	-4.15489187857713
CHEMBL203	CHEMBL3921129	-3.135494	-2.927507490732809
CHEMBL279	CHEMBL1241770	-6.075346	-6.816959832363807
CHEMBL2842	CHEMBL3944712	-5.529429	-6.721753219602096
CHEMBL2094115	CHEMBL189338	-5.940171	-5.4490988741256015
CHEMBL1913	CHEMBL3906392	-3.433987	-3.5201379998641373
CHEMBL2431	CHEMBL3699777	-4.859812	-5.135372249437651
CHEMBL5147	CHEMBL3898088	-3.912023	-3.998547556265372
CHEMBL279	CHEMBL393460	-3.496508	-5.55298237146424
CHEMBL2363049	CHEMBL1089203	-7.31322	-6.034630810384164
CHEMBL2842	CHEMBL3967825	-4.289089	-5.547542982976998
CHEMBL279	CHEMBL1823223	-8.517193	-6.888178692798525
CHEMBL3553	CHEMBL4060444	-3.367296	-3.0655788602075353
CHEMBL279	CHEMBL3961927	-2.397895	-2.447134947746565
CHEMBL2358	CHEMBL3945606	-7.824046	-7.534549225463833
CHEMBL1862	CHEMBL1630111	-8.411833	-8.291208613333334
CHEMBL4247	CHEMBL2443139	-2.302585	-4.332772410458378
CHEMBL279	CHEMBL497958	-8.36637	-6.655487427315474
CHEMBL331	CHEMBL3641920	-3.78419	-3.202823081645439
CHEMBL3038477	CHEMBL3927909	-6.907755	-3.6693363125381104
CHEMBL2996	CHEMBL475919	-6.214608	-6.096235396475151
CHEMBL1974	CHEMBL330863	-4.85203	-4.926961002863583
CHEMBL279	CHEMBL3962233	-5.631212	-5.787954338149851
CHEMBL4282	CHEMBL3931748	-3.367296	-4.319145603452374
CHEMBL4895	CHEMBL2036626	-4.418841	-5.64815176340107
CHEMBL3038477	CHEMBL3902599	-4.60517	-4.163595877952802
CHEMBL279	CHEMBL409914	-5.129899	-3.472017278337202
CHEMBL1936	CHEMBL2430257	-5.197391	-4.095550239042709
CHEMBL2148	CHEMBL3665156	1.392715	1.0448177539841423
CHEMBL279	CHEMBL3899485	-3.912023	-4.514202412000118
CHEMBL1957	CHEMBL388978	-5.298317	-5.416940085827584
CHEMBL4247	CHEMBL2023991	-6.375025	-5.4396579645989025
CHEMBL3616	CHEMBL1214932	-1.791759	-4.276105110542866
CHEMBL2850	CHEMBL3975927	-6.802395	-7.143378970219416
CHEMBL1824	CHEMBL443523	-4.290459	-4.024257591534836
CHEMBL3920	CHEMBL3892736	0.105361	-0.7836605793386802
CHEMBL2068	CHEMBL3909596	-3.912023	-4.141587373333321
CHEMBL3142	CHEMBL1242293	-4.26268	-5.240640211420386
CHEMBL2637	CHEMBL3355156	-4.382027	-4.744461323334665
CHEMBL2007	CHEMBL4083050	-4.465908	-5.126390384924163
CHEMBL2148	CHEMBL3642335	-9.21024	-6.542481322668596
CHEMBL2959	CHEMBL485936	-2.197225	-2.7768171058810367
CHEMBL4282	CHEMBL3896518	-4.867534	-6.928568491444446
CHEMBL2431	CHEMBL251860	-9.096387	-6.9429250927667425
CHEMBL5407	CHEMBL85105	-6.593045	-4.453499838875929
CHEMBL3616	CHEMBL367127	-3.912023	-2.989293679294347
CHEMBL2094128	CHEMBL338355	-7.937375	-6.6534468676042815
CHEMBL1936	CHEMBL4082748	-5.247024	-7.220275872732512
CHEMBL2148	CHEMBL3645035	-6.6195	-6.522135725308529
CHEMBL2095217	CHEMBL192749	-8.517193	-8.483577873333326
CHEMBL331	CHEMBL3698673	-0.741937	-1.7650214094471202
CHEMBL2147	CHEMBL3899758	-3.072693	-0.5452683274529351
CHEMBL279	CHEMBL370266	-4.060443	-3.9149901183295994
CHEMBL4523	CHEMBL3970207	0.356675	-1.7385020764031835
CHEMBL279	CHEMBL381207	-3.806662	-3.5661674169865947
CHEMBL4179	CHEMBL2425628	-4.189655	-4.049594828309852
CHEMBL260	CHEMBL3260591	-7.31322	-6.947148735247579
CHEMBL299	CHEMBL368895	-4.043051	-4.935307303000001
CHEMBL301	CHEMBL257831	-2.302585	-3.1350705097945966
CHEMBL2276	CHEMBL259060	-3.401197	-4.937957738264849
CHEMBL203	CHEMBL3968940	-4.60517	-4.626603159204393
CHEMBL4282	CHEMBL1773602	-6.629363	-3.9058308078103567
CHEMBL2695	CHEMBL3642388	-2.876949	-4.184143688172269
CHEMBL1974	CHEMBL3322572	-2.151762	-3.173202185223805
CHEMBL203	CHEMBL81375	-4.941642	-6.177987358683303
CHEMBL1844	CHEMBL4063659	-2.302585	-2.30928099880835
CHEMBL4179	CHEMBL391794	-6.548219	-4.28739784914701
CHEMBL301	CHEMBL3421967	-7.506042	-6.482428499780396
CHEMBL5570	CHEMBL451918	-4.025352	-2.643360844444444
CHEMBL279	CHEMBL3321892	-6.721426	-7.006209766886638
CHEMBL3717	CHEMBL4075917	-6.907755	-6.604152513913042
CHEMBL2971	CHEMBL2062797	-7.38709	-5.321514098991687
CHEMBL4722	CHEMBL3087821	-5.31812	-5.101853245551482
CHEMBL2007	CHEMBL3623375	-5.913503	-5.28808694904548
CHEMBL3476	CHEMBL1761515	-8.980082	-7.687002733360593
CHEMBL3961	CHEMBL2402002	-8.72794	-6.9289749047024305
CHEMBL3650	CHEMBL3904561	-1.22024	-2.0425727214557234
CHEMBL1907601	CHEMBL266751	-6.684612	-6.179782651243931
CHEMBL2431	CHEMBL2177387	-1.791759	-4.771947465353462
CHEMBL2358	CHEMBL3977133	-7.824046	-7.616992051186142
CHEMBL4179	CHEMBL220865	-7.489971	-6.659001350145758
CHEMBL3973	CHEMBL3947664	-2.786245	-2.8168548142376095
CHEMBL308	CHEMBL254170	-5.298317	-4.166436839896277
CHEMBL2358	CHEMBL3919360	-6.907755	-6.9775331830882
CHEMBL4898	CHEMBL2010872	-1.609438	-3.7392445501282054
CHEMBL2996	CHEMBL568581	-2.890372	-3.37571830774084
CHEMBL1981	CHEMBL1688361	-3.871201	-6.048060260195619
CHEMBL4179	CHEMBL207400	-8.006368	-6.836787758430782
CHEMBL308	CHEMBL563308	-2.397895	-4.993100035382241
CHEMBL2828	CHEMBL3972305	-1.84055	-1.7126522361936827
CHEMBL1974	CHEMBL3950069	-8.634694	-7.583919823538707
CHEMBL2095188	CHEMBL173445	-4.219508	-4.697181132692309
CHEMBL3234	CHEMBL1241946	-7.740664	-6.910060217486409
CHEMBL3650	CHEMBL283088	-8.987197	-7.7524213444040395
CHEMBL4523	CHEMBL3898719	-2.533697	-1.8598552231049807
CHEMBL2358	CHEMBL3894196	-7.824046	-7.2016538854525765
CHEMBL4224	CHEMBL1515868	-6.836259	-4.941537959081245
CHEMBL299	CHEMBL540357	-3.295837	-6.2332009010837455
CHEMBL2148	CHEMBL3665121	1.090644	1.793890693565507
CHEMBL1936	CHEMBL606168	-8.151045	-6.978503778458638
CHEMBL3650	CHEMBL3752916	-6.214608	-5.663293817872795
CHEMBL258	CHEMBL3903870	-0.887891	-1.874786027398003
CHEMBL2147	CHEMBL3981312	-4.631617	-4.942237797568194
CHEMBL2185	CHEMBL3706679	-5.762051	-5.526914823803013
CHEMBL1907601	CHEMBL1271670	-3.610918	-3.4080203800199103
CHEMBL4040	CHEMBL361708	-2.197225	-6.83008619
CHEMBL5408	CHEMBL3926136	-6.44572	-6.818403291875596
CHEMBL4630	CHEMBL3330148	-1.398717	-2.2060820986510996
CHEMBL1907605	CHEMBL4080673	-6.327937	-7.493738468408593
CHEMBL4523	CHEMBL3660062	-5.159055	-5.024915917396907
CHEMBL2148	CHEMBL3929096	-6.086775	-6.261869728080723
CHEMBL258	CHEMBL1614725	-7.783224	-5.270875593838372
CHEMBL5147	CHEMBL3895458	-6.907755	-4.343488752303713
CHEMBL4501	CHEMBL3670409	-7.855545	-4.6997338275333425
CHEMBL203	CHEMBL3219507	-6.131226	-4.659473465831847
CHEMBL4722	CHEMBL270342	-9.024011	-7.766119056190534
CHEMBL3650	CHEMBL418284	-4.094345	-4.909627135660957
CHEMBL1957	CHEMBL3822557	-3.85651	-3.5211665609601255
CHEMBL279	CHEMBL1163016	-1.193922	-6.381472272813487
CHEMBL4282	CHEMBL3963881	-2.04122	-3.6643098255437017
CHEMBL1936	CHEMBL202919	-6.45677	-4.075611200622605
CHEMBL2147	CHEMBL3394169	-3.713572	-3.3797671463219014
CHEMBL2095227	CHEMBL44915	-3.258097	-4.327697692780738
CHEMBL4376	CHEMBL4077159	-6.593045	-7.228824417792747
CHEMBL1868	CHEMBL380372	-2.70805	-4.153370898262998
CHEMBL1862	CHEMBL255863	-3.637586	-5.187535881495272
CHEMBL203	CHEMBL1934630	-4.454347	-3.9285823098711252
CHEMBL260	CHEMBL1824437	-6.907755	-6.855997366680056
CHEMBL2148	CHEMBL3645017	-5.970445	-6.1900373441634935
CHEMBL1913	CHEMBL275117	-2.833213	-3.1190874088577867
CHEMBL5407	CHEMBL2035616	-6.745236	-6.319090760291942
CHEMBL3650	CHEMBL3901119	0.276281	-2.701978384029008
CHEMBL2148	CHEMBL3980883	-6.907755	-4.997921445217462
CHEMBL258	CHEMBL4069365	-6.549651	-6.996707043765843
CHEMBL4523	CHEMBL3691952	-1.669592	-0.9208625762245108
CHEMBL4523	CHEMBL3907732	-3.11795	-2.0862010038125356
CHEMBL4247	CHEMBL2042827	-2.397895	-2.0545930706419124
CHEMBL4722	CHEMBL3680575	0.150823	-0.2791733862192683
CHEMBL2095217	CHEMBL359761	-6.244167	-8.49109560666666
CHEMBL2185	CHEMBL2011935	-2.772589	-3.949668386107013
CHEMBL279	CHEMBL1336	-4.49981	-3.3317804125553927
CHEMBL279	CHEMBL3933442	-7.851817	-7.3518154853612545
CHEMBL203	CHEMBL2325110	-8.095599	-6.875140629403582
CHEMBL203	CHEMBL3979065	-4.60517	-4.626612414642431
CHEMBL1907601	CHEMBL3984435	-1.163151	-1.0818132772500002
CHEMBL2695	CHEMBL3645023	-7.600402	-7.807776433651457
CHEMBL279	CHEMBL212964	-0.0	-3.070426068112748
CHEMBL3616	CHEMBL309078	-5.736572	-4.339195923923993
CHEMBL3717	CHEMBL566623	-3.583519	-3.400294886479037
CHEMBL2148	CHEMBL3642250	-5.424509	-7.53908551579267
CHEMBL203	CHEMBL3981549	-4.60517	-4.620393213342324
CHEMBL308	CHEMBL3648075	-6.907755	-4.325973316358409
CHEMBL1957	CHEMBL408995	-2.302585	-4.732069297462541
CHEMBL3920	CHEMBL569203	-5.886104	-3.777631567727275
CHEMBL3973	CHEMBL3957914	-5.065691	-4.110683111195637
CHEMBL2363049	CHEMBL3604912	-6.214608	-4.453692413109181
CHEMBL1936	CHEMBL2311807	-2.302585	-3.4430927225948618
CHEMBL2007	CHEMBL502835	-2.890372	-4.030402096812647
CHEMBL3553	CHEMBL3763213	0.597837	-1.3249033099669276
CHEMBL4722	CHEMBL3670431	-7.31322	-5.962266608481998
CHEMBL4501	CHEMBL3675490	-2.261763	-3.410730284433302
CHEMBL2148	CHEMBL4083798	-0.641854	-0.6579131345714292
CHEMBL2148	CHEMBL3943509	-5.075174	-4.471337161516099
CHEMBL1974	CHEMBL1835747	-2.302585	-4.033146152738538
CHEMBL299	CHEMBL72480	-4.60517	-4.474328774468038
CHEMBL2292	CHEMBL3609671	-8.732305	-8.237406305714831
CHEMBL5408	CHEMBL3650749	-3.401197	-4.003049100891214
CHEMBL203	CHEMBL3944780	-3.912023	-3.8649738082525635
CHEMBL2276	CHEMBL374447	-6.272877	-5.382917414629723
CHEMBL4523	CHEMBL3905239	-2.484907	-2.2275432924157297
CHEMBL3553	CHEMBL3658868	-6.035481	-6.681748093770744
CHEMBL5407	CHEMBL3687414	-0.924259	-2.2552834237817025
CHEMBL301	CHEMBL1088613	-4.644391	-4.90637172743819
CHEMBL2959	CHEMBL480365	-5.135798	-3.8938772152812806
CHEMBL279	CHEMBL1098157	-6.55108	-6.616881047597933
CHEMBL279	CHEMBL460472	-6.536692	-4.22328774406524
CHEMBL279	CHEMBL3943632	-6.907755	-5.596602449330347
CHEMBL1907600	CHEMBL3785771	-5.075174	-4.667562082147967
CHEMBL3038477	CHEMBL3969875	-4.60517	-3.3822958122687057
CHEMBL3717	CHEMBL3357453	-5.963579	-5.599348608978462
CHEMBL1868	CHEMBL201906	-6.733402	-6.7168966177378415
CHEMBL4722	CHEMBL1807303	-6.182085	-6.27051233913656
CHEMBL4224	CHEMBL1802969	-7.377759	-6.392549336727695
CHEMBL3234	CHEMBL1242660	-4.564348	-5.90554886022123
CHEMBL203	CHEMBL3916141	-6.616065	-5.146729353566525
CHEMBL3142	CHEMBL1241481	-8.764053	-6.962257841738817
CHEMBL3650	CHEMBL215803	-6.907755	-5.723776594692598
CHEMBL5491	CHEMBL377839	-3.73767	-5.329960136902608
CHEMBL4179	CHEMBL3220500	0.34249	-1.8536127727653737
CHEMBL2695	CHEMBL505637	-7.649693	-7.521893231397421
CHEMBL3650	CHEMBL3676314	-3.332205	-1.3544627980281556
CHEMBL5147	CHEMBL4085495	-6.418365	-3.73780933289909
CHEMBL1913	CHEMBL3297898	-3.126761	-3.922542121173242
